pct,sample_size,party,pollster,answer,transparency_score,pollscore,state
49,707,DEM,Washington Post/George Mason University,Harris,9,-0.8,Pennsylvania
46,707,REP,Washington Post/George Mason University,Trump,9,-0.8,Pennsylvania
49,707,DEM,Washington Post/George Mason University,Harris,9,-0.8,Pennsylvania
47,707,REP,Washington Post/George Mason University,Trump,9,-0.8,Pennsylvania
50,695,DEM,Washington Post/George Mason University,Harris,9,-0.8,Wisconsin
46,695,REP,Washington Post/George Mason University,Trump,9,-0.8,Wisconsin
50,695,DEM,Washington Post/George Mason University,Harris,9,-0.8,Wisconsin
47,695,REP,Washington Post/George Mason University,Trump,9,-0.8,Wisconsin
47,589,DEM,Mitchell,Harris,7,-0.2,Michigan
47,589,REP,Mitchell,Trump,7,-0.2,Michigan
1,589,GRE,Mitchell,Stein,7,-0.2,Michigan
0,589,IND,Mitchell,Kennedy,7,-0.2,Michigan
47.4,589,DEM,Mitchell,Harris,7,-0.2,Michigan
48.5,589,REP,Mitchell,Trump,7,-0.2,Michigan
49,803,DEM,Patriot Polling,Harris,5,0.6,Wisconsin
50,803,REP,Patriot Polling,Trump,5,0.6,Wisconsin
61,1000,DEM,Emerson,Harris,7,-1.1,California
36.6,1000,REP,Emerson,Trump,7,-1.1,California
46,620,DEM,Redfield & Wilton Strategies,Harris,9,0.4,North Carolina
48,620,REP,Redfield & Wilton Strategies,Trump,9,0.4,North Carolina
0,620,GRE,Redfield & Wilton Strategies,Stein,9,0.4,North Carolina
46,1141,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Arizona
48,1141,REP,Redfield & Wilton Strategies,Trump,9,0.4,Arizona
1,1141,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Arizona
44,1009,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Florida
50,1009,REP,Redfield & Wilton Strategies,Trump,9,0.4,Florida
1,1009,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Florida
47,637,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Georgia
47,637,REP,Redfield & Wilton Strategies,Trump,9,0.4,Georgia
2,637,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Georgia
47,682,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Michigan
47,682,REP,Redfield & Wilton Strategies,Trump,9,0.4,Michigan
0,682,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Michigan
51,544,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Minnesota
43,544,REP,Redfield & Wilton Strategies,Trump,9,0.4,Minnesota
1,544,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Minnesota
47,838,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Nevada
47,838,REP,Redfield & Wilton Strategies,Trump,9,0.4,Nevada
0,838,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Nevada
49,382,DEM,Redfield & Wilton Strategies,Harris,9,0.4,New Mexico
45,382,REP,Redfield & Wilton Strategies,Trump,9,0.4,New Mexico
2,382,GRE,Redfield & Wilton Strategies,Stein,9,0.4,New Mexico
48,1649,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Pennsylvania
48,1649,REP,Redfield & Wilton Strategies,Trump,9,0.4,Pennsylvania
0,1649,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Pennsylvania
48,641,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Wisconsin
47,641,REP,Redfield & Wilton Strategies,Trump,9,0.4,Wisconsin
1,641,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Wisconsin
46.6,600,DEM,Cygnal,Harris,4,-1.1,North Carolina
47.2,600,REP,Cygnal,Trump,4,-1.1,North Carolina
0.4,600,GRE,Cygnal,Stein,4,-1.1,North Carolina
45,1328,DEM,Quinnipiac,Harris,9,-0.5,Georgia
52,1328,REP,Quinnipiac,Trump,9,-0.5,Georgia
1,1328,GRE,Quinnipiac,Stein,9,-0.5,Georgia
46,1328,DEM,Quinnipiac,Harris,9,-0.5,Georgia
52,1328,REP,Quinnipiac,Trump,9,-0.5,Georgia
49,1031,DEM,Quinnipiac,Harris,9,-0.5,North Carolina
47,1031,REP,Quinnipiac,Trump,9,-0.5,North Carolina
0,1031,GRE,Quinnipiac,Stein,9,-0.5,North Carolina
50,1031,DEM,Quinnipiac,Harris,9,-0.5,North Carolina
47,1031,REP,Quinnipiac,Trump,9,-0.5,North Carolina
57,703,DEM,SurveyUSA,Harris,8,-1.3,Washington
35,703,REP,SurveyUSA,Trump,8,-1.3,Washington
45.8,701,DEM,East Carolina University,Harris,7,-0.5,Georgia
48.9,701,REP,East Carolina University,Trump,7,-0.5,Georgia
1.4,701,GRE,East Carolina University,Stein,7,-0.5,Georgia
46,1090,DEM,Trafalgar Group,Harris,4,0.6,Arizona
47.5,1090,REP,Trafalgar Group,Trump,4,0.6,Arizona
44.6,1085,DEM,Trafalgar Group,Harris,4,0.6,North Carolina
46.5,1085,REP,Trafalgar Group,Trump,4,0.6,North Carolina
45.6,1088,DEM,Trafalgar Group,Harris,4,0.6,Nevada
44.8,1088,REP,Trafalgar Group,Trump,4,0.6,Nevada
57,401,DEM,Elway,Harris,6,-0.2,Washington
32,401,REP,Elway,Trump,6,-0.2,Washington
44.9,600,DEM,MRG (Marketing Resource Group),Harris,6,0.1,Michigan
44,600,REP,MRG (Marketing Resource Group),Trump,6,0.1,Michigan
2.6,600,IND,MRG (Marketing Resource Group),Kennedy,6,0.1,Michigan
2.1,600,GRE,MRG (Marketing Resource Group),Stein,6,0.1,Michigan
50,857,DEM,Siena/NYT,Harris,9,-1.5,Pennsylvania
47,857,REP,Siena/NYT,Trump,9,-1.5,Pennsylvania
49,857,DEM,Siena/NYT,Harris,9,-1.5,Pennsylvania
45,857,REP,Siena/NYT,Trump,9,-1.5,Pennsylvania
2,857,GRE,Siena/NYT,Stein,9,-1.5,Pennsylvania
50,857,DEM,Siena/NYT,Harris,9,-1.5,Pennsylvania
47,857,REP,Siena/NYT,Trump,9,-1.5,Pennsylvania
49,857,DEM,Siena/NYT,Harris,9,-1.5,Pennsylvania
45,857,REP,Siena/NYT,Trump,9,-1.5,Pennsylvania
1,857,GRE,Siena/NYT,Stein,9,-1.5,Pennsylvania
46,808,DEM,Siena/NYT,Harris,9,-1.5,Arizona
51,808,REP,Siena/NYT,Trump,9,-1.5,Arizona
45,808,DEM,Siena/NYT,Harris,9,-1.5,Arizona
50,808,REP,Siena/NYT,Trump,9,-1.5,Arizona
1,808,GRE,Siena/NYT,Stein,9,-1.5,Arizona
45,808,DEM,Siena/NYT,Harris,9,-1.5,Arizona
51,808,REP,Siena/NYT,Trump,9,-1.5,Arizona
44,808,DEM,Siena/NYT,Harris,9,-1.5,Arizona
49,808,REP,Siena/NYT,Trump,9,-1.5,Arizona
2,808,GRE,Siena/NYT,Stein,9,-1.5,Arizona
47,731,DEM,RMG Research,Harris,5,-0.4,Georgia
50,731,REP,RMG Research,Trump,5,-0.4,Georgia
56,700,DEM,UMass Amherst/YouGov,Harris,7.5,-0.4,Massachusetts
30,700,REP,UMass Amherst/YouGov,Trump,7.5,-0.4,Massachusetts
2,700,GRE,UMass Amherst/YouGov,Stein,7.5,-0.4,Massachusetts
50,600,DEM,University of Massachusetts Lowell/YouGov,Harris,9,-1,New Hampshire
41,600,REP,University of Massachusetts Lowell/YouGov,Trump,9,-1,New Hampshire
1,600,GRE,University of Massachusetts Lowell/YouGov,Stein,9,-1,New Hampshire
46,1091,DEM,YouGov,Harris,9,-1.1,Texas
51,1091,REP,YouGov,Trump,9,-1.1,Texas
2,1091,GRE,YouGov,Stein,9,-1.1,Texas
46,1329,DEM,U. Houston,Harris,4,-0.3,Texas
51,1329,REP,U. Houston,Trump,4,-0.3,Texas
1,1329,GRE,U. Houston,Stein,4,-0.3,Texas
46,800,DEM,InsiderAdvantage,Harris,5,-0.3,Michigan
48,800,REP,InsiderAdvantage,Trump,5,-0.3,Michigan
48,800,DEM,InsiderAdvantage,Harris,5,-0.3,Wisconsin
48,800,REP,InsiderAdvantage,Trump,5,-0.3,Wisconsin
47,608,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Georgia
48,608,REP,Redfield & Wilton Strategies,Trump,9,0.4,Georgia
1,608,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Georgia
46,707,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Pennsylvania
48,707,REP,Redfield & Wilton Strategies,Trump,9,0.4,Pennsylvania
0,707,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Pennsylvania
43,1254,DEM,Alaska Survey Research,Harris,7,-0.1,Alaska
50,1254,REP,Alaska Survey Research,Trump,7,-0.1,Alaska
7,1254,IND,Alaska Survey Research,Kennedy,7,-0.1,Alaska
46,1254,DEM,Alaska Survey Research,Harris,7,-0.1,Alaska
54,1254,REP,Alaska Survey Research,Trump,7,-0.1,Alaska
49.2,1079,DEM,TIPP,Harris,3,-0.4,Pennsylvania
45.3,1079,REP,TIPP,Trump,3,-0.4,Pennsylvania
47.5,803,DEM,TIPP,Harris,3,-0.4,Pennsylvania
48.9,803,REP,TIPP,Trump,3,-0.4,Pennsylvania
48.5,1079,DEM,TIPP,Harris,3,-0.4,Pennsylvania
44.9,1079,REP,TIPP,Trump,3,-0.4,Pennsylvania
0.5,1079,GRE,TIPP,Stein,3,-0.4,Pennsylvania
48.3,803,DEM,TIPP,Harris,3,-0.4,Pennsylvania
49,803,REP,TIPP,Trump,3,-0.4,Pennsylvania
0.2,803,GRE,TIPP,Stein,3,-0.4,Pennsylvania
46,800,DEM,Fabrizio/McLaughlin,Harris,1,0.3,Arizona
49,800,REP,Fabrizio/McLaughlin,Trump,1,0.3,Arizona
45,800,DEM,Fabrizio/McLaughlin,Harris,1,0.3,Georgia
50,800,REP,Fabrizio/McLaughlin,Trump,1,0.3,Georgia
48,800,DEM,Fabrizio/McLaughlin,Harris,1,0.3,Michigan
49,800,REP,Fabrizio/McLaughlin,Trump,1,0.3,Michigan
47,800,DEM,Fabrizio/McLaughlin,Harris,1,0.3,Nevada
50,800,REP,Fabrizio/McLaughlin,Trump,1,0.3,Nevada
47,800,DEM,Fabrizio/McLaughlin,Harris,1,0.3,North Carolina
48,800,REP,Fabrizio/McLaughlin,Trump,1,0.3,North Carolina
48,800,DEM,Fabrizio/McLaughlin,Harris,1,0.3,Pennsylvania
49,800,REP,Fabrizio/McLaughlin,Trump,1,0.3,Pennsylvania
48,800,DEM,Fabrizio/McLaughlin,Harris,1,0.3,Wisconsin
49,800,REP,Fabrizio/McLaughlin,Trump,1,0.3,Wisconsin
46,800,DEM,University of Massachusetts Lowell/YouGov,Harris,9,-1,Pennsylvania
45,800,REP,University of Massachusetts Lowell/YouGov,Trump,9,-1,Pennsylvania
1,800,GRE,University of Massachusetts Lowell/YouGov,Stein,9,-1,Pennsylvania
47,800,DEM,InsiderAdvantage,Harris,5,-0.3,Pennsylvania
49,800,REP,InsiderAdvantage,Trump,5,-0.3,Pennsylvania
44.9,1089,DEM,Trafalgar Group,Harris,4,0.6,Georgia
46.2,1089,REP,Trafalgar Group,Trump,4,0.6,Georgia
48.2,1000,DEM,Emerson,Harris,7,-1.1,Arizona
50.5,1000,REP,Emerson,Trump,7,-1.1,Arizona
49.8,1000,DEM,Emerson,Harris,7,-1.1,Georgia
49.7,1000,REP,Emerson,Trump,7,-1.1,Georgia
49.7,950,DEM,Emerson,Harris,7,-1.1,Michigan
49.6,950,REP,Emerson,Trump,7,-1.1,Michigan
49.2,900,DEM,Emerson,Harris,7,-1.1,Nevada
48.1,900,REP,Emerson,Trump,7,-1.1,Nevada
49,1000,DEM,Emerson,Harris,7,-1.1,North Carolina
49.9,1000,REP,Emerson,Trump,7,-1.1,North Carolina
49,1000,DEM,Emerson,Harris,7,-1.1,Pennsylvania
49.7,1000,REP,Emerson,Trump,7,-1.1,Pennsylvania
49.2,1000,DEM,Emerson,Harris,7,-1.1,Wisconsin
49.9,1000,REP,Emerson,Trump,7,-1.1,Wisconsin
39,656,DEM,Siena/NYT,Harris,9,-1.5,Montana
57,656,REP,Siena/NYT,Trump,9,-1.5,Montana
38,656,DEM,Siena/NYT,Harris,9,-1.5,Montana
56,656,REP,Siena/NYT,Trump,9,-1.5,Montana
0,656,GRE,Siena/NYT,Stein,9,-1.5,Montana
40,656,DEM,Siena/NYT,Harris,9,-1.5,Montana
57,656,REP,Siena/NYT,Trump,9,-1.5,Montana
39,656,DEM,Siena/NYT,Harris,9,-1.5,Montana
56,656,REP,Siena/NYT,Trump,9,-1.5,Montana
0,656,GRE,Siena/NYT,Stein,9,-1.5,Montana
47,800,DEM,J.L. Partners,Harris,6,0.2,Pennsylvania
47,800,REP,J.L. Partners,Trump,6,0.2,Pennsylvania
1,800,GRE,J.L. Partners,Stein,6,0.2,Pennsylvania
44,818,DEM,Tarrance,Harris,1,-0.4,Florida
51,818,REP,Tarrance,Trump,1,-0.4,Florida
38,895,DEM,Change Research,Harris,5,0.6,Nebraska
58,895,REP,Change Research,Trump,5,0.6,Nebraska
46,600,DEM,Fabrizio/Impact,Harris,2,-0.3,Michigan
46,600,REP,Fabrizio/Impact,Trump,2,-0.3,Michigan
3,600,IND,Fabrizio/Impact,Kennedy,2,-0.3,Michigan
1,600,GRE,Fabrizio/Impact,Stein,2,-0.3,Michigan
48,600,DEM,Fabrizio/Impact,Harris,2,-0.3,Michigan
49,600,REP,Fabrizio/Impact,Trump,2,-0.3,Michigan
35,1200,DEM,Targoz Market Research,Harris,7,0.1,Tennessee
54,1200,REP,Targoz Market Research,Trump,7,0.1,Tennessee
5,1200,IND,Targoz Market Research,Kennedy,7,0.1,Tennessee
1,1200,GRE,Targoz Market Research,Stein,7,0.1,Tennessee
35,971,DEM,Targoz Market Research,Harris,7,0.1,Tennessee
56,971,REP,Targoz Market Research,Trump,7,0.1,Tennessee
5,971,IND,Targoz Market Research,Kennedy,7,0.1,Tennessee
0,971,GRE,Targoz Market Research,Stein,7,0.1,Tennessee
51,450,DEM,Research Co.,Harris,6,-0.5,Michigan
48,450,REP,Research Co.,Trump,6,-0.5,Michigan
50,450,DEM,Research Co.,Harris,6,-0.5,Pennsylvania
49,450,REP,Research Co.,Trump,6,-0.5,Pennsylvania
50,450,DEM,Research Co.,Harris,6,-0.5,Wisconsin
48,450,REP,Research Co.,Trump,6,-0.5,Wisconsin
47,1007,DEM,Quinnipiac,Harris,9,-0.5,Michigan
50,1007,REP,Quinnipiac,Trump,9,-0.5,Michigan
0,1007,GRE,Quinnipiac,Stein,9,-0.5,Michigan
47,1007,DEM,Quinnipiac,Harris,9,-0.5,Michigan
51,1007,REP,Quinnipiac,Trump,9,-0.5,Michigan
49,1412,DEM,Quinnipiac,Harris,9,-0.5,Pennsylvania
46,1412,REP,Quinnipiac,Trump,9,-0.5,Pennsylvania
1,1412,GRE,Quinnipiac,Stein,9,-0.5,Pennsylvania
49,1412,DEM,Quinnipiac,Harris,9,-0.5,Pennsylvania
47,1412,REP,Quinnipiac,Trump,9,-0.5,Pennsylvania
46,1073,DEM,Quinnipiac,Harris,9,-0.5,Wisconsin
48,1073,REP,Quinnipiac,Trump,9,-0.5,Wisconsin
1,1073,GRE,Quinnipiac,Stein,9,-0.5,Wisconsin
47,1073,DEM,Quinnipiac,Harris,9,-0.5,Wisconsin
49,1073,REP,Quinnipiac,Trump,9,-0.5,Wisconsin
47,1257,DEM,Marist,Harris,9,-0.9,Florida
51,1257,REP,Marist,Trump,9,-0.9,Florida
47,1410,DEM,Marist,Harris,9,-0.9,Florida
51,1410,REP,Marist,Trump,9,-0.9,Florida
46,1365,DEM,Marist,Harris,9,-0.9,Texas
52,1365,REP,Marist,Trump,9,-0.9,Texas
46,1186,DEM,Marist,Harris,9,-0.9,Texas
53,1186,REP,Marist,Trump,9,-0.9,Texas
46,1511,DEM,Marist,Harris,9,-0.9,Ohio
52,1511,REP,Marist,Trump,9,-0.9,Ohio
46,1327,DEM,Marist,Harris,9,-0.9,Ohio
52,1327,REP,Marist,Trump,9,-0.9,Ohio
45,1002,DEM,The Washington Post,Harris,9,-1.2,Ohio
51,1002,REP,The Washington Post,Trump,9,-1.2,Ohio
44,1002,DEM,The Washington Post,Harris,9,-1.2,Ohio
51,1002,REP,The Washington Post,Trump,9,-1.2,Ohio
38,539,DEM,Noble Predictive Insights,Harris,6,-0.4,Utah
54,539,REP,Noble Predictive Insights,Trump,6,-0.4,Utah
36,539,DEM,Noble Predictive Insights,Harris,6,-0.4,Utah
54,539,REP,Noble Predictive Insights,Trump,6,-0.4,Utah
0,539,GRE,Noble Predictive Insights,Stein,6,-0.4,Utah
39,600,DEM,Noble Predictive Insights,Harris,6,-0.4,Utah
52,600,REP,Noble Predictive Insights,Trump,6,-0.4,Utah
37,600,DEM,Noble Predictive Insights,Harris,6,-0.4,Utah
51,600,REP,Noble Predictive Insights,Trump,6,-0.4,Utah
1,600,GRE,Noble Predictive Insights,Stein,6,-0.4,Utah
41,622,DEM,Siena/NYT,Harris,9,-1.5,Florida
55,622,REP,Siena/NYT,Trump,9,-1.5,Florida
40,622,DEM,Siena/NYT,Harris,9,-1.5,Florida
53,622,REP,Siena/NYT,Trump,9,-1.5,Florida
0,622,GRE,Siena/NYT,Stein,9,-1.5,Florida
41,622,DEM,Siena/NYT,Harris,9,-1.5,Florida
54,622,REP,Siena/NYT,Trump,9,-1.5,Florida
40,622,DEM,Siena/NYT,Harris,9,-1.5,Florida
53,622,REP,Siena/NYT,Trump,9,-1.5,Florida
0,622,GRE,Siena/NYT,Stein,9,-1.5,Florida
61.2,500,DEM,Suffolk,Harris,8,-1,Massachusetts
32.2,500,REP,Suffolk,Trump,8,-1,Massachusetts
1.2,500,GRE,Suffolk,Stein,8,-1,Massachusetts
46.8,600,DEM,Glengariff Group Inc.,Harris,1,-0.2,Michigan
44.2,600,REP,Glengariff Group Inc.,Trump,1,-0.2,Michigan
4.7,600,IND,Glengariff Group Inc.,Kennedy,1,-0.2,Michigan
1.2,600,GRE,Glengariff Group Inc.,Stein,1,-0.2,Michigan
43,625,DEM,Mason-Dixon,Harris,6,-1.1,Florida
49,625,REP,Mason-Dixon,Trump,6,-1.1,Florida
44,617,DEM,Siena/NYT,Harris,9,-1.5,Texas
50,617,REP,Siena/NYT,Trump,9,-1.5,Texas
42,617,DEM,Siena/NYT,Harris,9,-1.5,Texas
49,617,REP,Siena/NYT,Trump,9,-1.5,Texas
2,617,GRE,Siena/NYT,Stein,9,-1.5,Texas
44,617,DEM,Siena/NYT,Harris,9,-1.5,Texas
50,617,REP,Siena/NYT,Trump,9,-1.5,Texas
41,617,DEM,Siena/NYT,Harris,9,-1.5,Texas
48,617,REP,Siena/NYT,Trump,9,-1.5,Texas
2,617,GRE,Siena/NYT,Stein,9,-1.5,Texas
