pct,sample_size,pollster,answer,pollscore,methodology,end_date,candidate_dummy,days_until_election
49.3,1440,AtlasIntel,Harris,-0.8,Online Ad,2024-10-17,1,19
49.2,1440,AtlasIntel,Trump,-0.8,Online Ad,2024-10-17,0,19
48.1,1411,AtlasIntel,Harris,-0.8,Online Ad,2024-10-17,1,19
49.5,1411,AtlasIntel,Trump,-0.8,Online Ad,2024-10-17,0,19
48.4,1411,AtlasIntel,Harris,-0.8,Online Ad,2024-10-17,1,19
50.1,1411,AtlasIntel,Trump,-0.8,Online Ad,2024-10-17,0,19
46.8,1529,AtlasIntel,Harris,-0.8,Online Ad,2024-10-17,1,19
49.6,1529,AtlasIntel,Trump,-0.8,Online Ad,2024-10-17,0,19
47.3,1529,AtlasIntel,Harris,-0.8,Online Ad,2024-10-17,1,19
50.2,1529,AtlasIntel,Trump,-0.8,Online Ad,2024-10-17,0,19
48.1,1171,AtlasIntel,Harris,-0.8,Online Ad,2024-10-17,1,19
48.4,1171,AtlasIntel,Trump,-0.8,Online Ad,2024-10-17,0,19
48.4,1171,AtlasIntel,Harris,-0.8,Online Ad,2024-10-17,1,19
48.3,1171,AtlasIntel,Trump,-0.8,Online Ad,2024-10-17,0,19
49.5,1674,AtlasIntel,Harris,-0.8,Online Ad,2024-10-17,1,19
48.8,1674,AtlasIntel,Trump,-0.8,Online Ad,2024-10-17,0,19
50.5,1674,AtlasIntel,Harris,-0.8,Online Ad,2024-10-17,1,19
48.8,1674,AtlasIntel,Trump,-0.8,Online Ad,2024-10-17,0,19
46.5,2048,AtlasIntel,Harris,-0.8,Online Ad,2024-10-17,1,19
49.8,2048,AtlasIntel,Trump,-0.8,Online Ad,2024-10-17,0,19
47.4,2048,AtlasIntel,Harris,-0.8,Online Ad,2024-10-17,1,19
49.9,2048,AtlasIntel,Trump,-0.8,Online Ad,2024-10-17,0,19
48.9,932,AtlasIntel,Harris,-0.8,Online Ad,2024-10-17,1,19
48.2,932,AtlasIntel,Trump,-0.8,Online Ad,2024-10-17,0,19
49,932,AtlasIntel,Harris,-0.8,Online Ad,2024-10-17,1,19
48.4,932,AtlasIntel,Trump,-0.8,Online Ad,2024-10-17,0,19
49,1228,TIPP,Harris,-0.4,Online Panel,2024-10-16,1,20
46,1228,TIPP,Trump,-0.4,Online Panel,2024-10-16,0,20
49.5,1000,Emerson,Harris,-1.1,IVR/Online Panel/Text-to-Web,2024-10-16,1,20
49.2,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-10-16,0,20
45,800,OnMessage Inc.,Harris,0.2,Online Panel,2024-10-16,1,20
46,800,OnMessage Inc.,Trump,0.2,Online Panel,2024-10-16,0,20
50,2950,RMG Research,Harris,-0.4,Online Panel,2024-10-16,1,20
49,2950,RMG Research,Trump,-0.4,Online Panel,2024-10-16,0,20
48.8,1029,TIPP,Harris,-0.4,Online Panel,2024-10-16,1,20
45.8,1029,TIPP,Trump,-0.4,Online Panel,2024-10-16,0,20
48.3,813,TIPP,Harris,-0.4,Online Panel,2024-10-16,1,20
48.5,813,TIPP,Trump,-0.4,Online Panel,2024-10-16,0,20
48.3,1029,TIPP,Harris,-0.4,Online Panel,2024-10-16,1,20
44.8,1029,TIPP,Trump,-0.4,Online Panel,2024-10-16,0,20
49,813,TIPP,Harris,-0.4,Online Panel,2024-10-16,1,20
48.5,813,TIPP,Trump,-0.4,Online Panel,2024-10-16,0,20
48,1435,YouGov,Harris,-1.1,Online Panel,2024-10-16,1,20
51,1435,YouGov,Trump,-1.1,Online Panel,2024-10-16,0,20
49,787,RMG Research,Harris,-0.4,Online Panel,2024-10-16,1,20
50,787,RMG Research,Trump,-0.4,Online Panel,2024-10-16,0,20
49,789,RMG Research,Harris,-0.4,Online Panel,2024-10-16,1,20
49,789,RMG Research,Trump,-0.4,Online Panel,2024-10-16,0,20
50,1248,TIPP,Harris,-0.4,Online Panel,2024-10-15,1,21
46,1248,TIPP,Trump,-0.4,Online Panel,2024-10-15,0,21
48,1457,YouGov,Harris,-1.1,Online Panel,2024-10-15,1,21
45,1457,YouGov,Trump,-1.1,Online Panel,2024-10-15,0,21
49,1314,YouGov,Harris,-1.1,Online Panel,2024-10-15,1,21
45,1314,YouGov,Trump,-1.1,Online Panel,2024-10-15,0,21
49,653,Morning Consult,Harris,-0.3,Online Panel,2024-10-15,1,21
48,653,Morning Consult,Trump,-0.3,Online Panel,2024-10-15,0,21
48,1002,Morning Consult,Harris,-0.3,Online Panel,2024-10-15,1,21
49,1002,Morning Consult,Trump,-0.3,Online Panel,2024-10-15,0,21
64,490,Morning Consult,Harris,-0.3,Online Panel,2024-10-15,1,21
31,490,Morning Consult,Trump,-0.3,Online Panel,2024-10-15,0,21
49,1065,Morning Consult,Harris,-0.3,Online Panel,2024-10-15,1,21
47,1065,Morning Consult,Trump,-0.3,Online Panel,2024-10-15,0,21
49,496,Morning Consult,Harris,-0.3,Online Panel,2024-10-15,1,21
45,496,Morning Consult,Trump,-0.3,Online Panel,2024-10-15,0,21
48,1072,Morning Consult,Harris,-0.3,Online Panel,2024-10-15,1,21
49,1072,Morning Consult,Trump,-0.3,Online Panel,2024-10-15,0,21
45,1243,Morning Consult,Harris,-0.3,Online Panel,2024-10-15,1,21
52,1243,Morning Consult,Trump,-0.3,Online Panel,2024-10-15,0,21
49,1395,Morning Consult,Harris,-0.3,Online Panel,2024-10-15,1,21
48,1395,Morning Consult,Trump,-0.3,Online Panel,2024-10-15,0,21
46,2048,Morning Consult,Harris,-0.3,Online Panel,2024-10-15,1,21
50,2048,Morning Consult,Trump,-0.3,Online Panel,2024-10-15,0,21
47,527,Morning Consult,Harris,-0.3,Online Panel,2024-10-15,1,21
48,527,Morning Consult,Trump,-0.3,Online Panel,2024-10-15,0,21
44,580,Washington Post/George Mason University,Harris,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-10-15,1,21
50,580,Washington Post/George Mason University,Trump,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-10-15,0,21
46,580,Washington Post/George Mason University,Harris,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-10-15,1,21
49,580,Washington Post/George Mason University,Trump,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-10-15,0,21
50,730,Washington Post/George Mason University,Harris,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-10-15,1,21
44,730,Washington Post/George Mason University,Trump,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-10-15,0,21
51,730,Washington Post/George Mason University,Harris,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-10-15,1,21
47,730,Washington Post/George Mason University,Trump,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-10-15,0,21
46,687,Washington Post/George Mason University,Harris,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-10-15,1,21
47,687,Washington Post/George Mason University,Trump,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-10-15,0,21
49,687,Washington Post/George Mason University,Harris,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-10-15,1,21
47,687,Washington Post/George Mason University,Trump,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-10-15,0,21
47,652,Washington Post/George Mason University,Harris,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-10-15,1,21
44,652,Washington Post/George Mason University,Trump,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-10-15,0,21
48,652,Washington Post/George Mason University,Harris,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-10-15,1,21
48,652,Washington Post/George Mason University,Trump,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-10-15,0,21
45,965,Washington Post/George Mason University,Harris,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-10-15,1,21
49,965,Washington Post/George Mason University,Trump,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-10-15,0,21
47,965,Washington Post/George Mason University,Harris,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-10-15,1,21
50,965,Washington Post/George Mason University,Trump,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-10-15,0,21
49,707,Washington Post/George Mason University,Harris,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-10-15,1,21
46,707,Washington Post/George Mason University,Trump,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-10-15,0,21
49,707,Washington Post/George Mason University,Harris,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-10-15,1,21
47,707,Washington Post/George Mason University,Trump,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-10-15,0,21
50,695,Washington Post/George Mason University,Harris,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-10-15,1,21
46,695,Washington Post/George Mason University,Trump,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-10-15,0,21
50,695,Washington Post/George Mason University,Harris,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-10-15,1,21
47,695,Washington Post/George Mason University,Trump,-0.8,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-10-15,0,21
49,1198,TIPP,Harris,-0.4,Online Panel,2024-10-14,1,22
46,1198,TIPP,Trump,-0.4,Online Panel,2024-10-14,0,22
49,803,Patriot Polling,Harris,0.6,IVR,2024-10-14,1,22
50,803,Patriot Polling,Trump,0.6,IVR,2024-10-14,0,22
61,1000,Emerson,Harris,-1.1,IVR/Online Panel,2024-10-14,1,22
36.6,1000,Emerson,Trump,-1.1,IVR/Online Panel,2024-10-14,0,22
46,620,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-10-14,1,22
48,620,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-10-14,0,22
46,1141,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-10-14,1,22
48,1141,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-10-14,0,22
44,1009,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-10-14,1,22
50,1009,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-10-14,0,22
47,637,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-10-14,1,22
47,637,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-10-14,0,22
47,682,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-10-14,1,22
47,682,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-10-14,0,22
51,544,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-10-14,1,22
43,544,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-10-14,0,22
47,838,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-10-14,1,22
47,838,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-10-14,0,22
49,382,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-10-14,1,22
45,382,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-10-14,0,22
48,1649,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-10-14,1,22
48,1649,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-10-14,0,22
48,641,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-10-14,1,22
47,641,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-10-14,0,22
46.6,600,Cygnal,Harris,-1.1,Live Phone/Text-to-Web,2024-10-14,1,22
47.2,600,Cygnal,Trump,-1.1,Live Phone/Text-to-Web,2024-10-14,0,22
48,1110,Beacon/Shaw,Harris,-1.1,Live Phone/Text-to-Web,2024-10-14,1,22
50,1110,Beacon/Shaw,Trump,-1.1,Live Phone/Text-to-Web,2024-10-14,0,22
48,870,Beacon/Shaw,Harris,-1.1,Live Phone/Text-to-Web,2024-10-14,1,22
50,870,Beacon/Shaw,Trump,-1.1,Live Phone/Text-to-Web,2024-10-14,0,22
45,1328,Quinnipiac,Harris,-0.5,Live Phone,2024-10-14,1,22
52,1328,Quinnipiac,Trump,-0.5,Live Phone,2024-10-14,0,22
46,1328,Quinnipiac,Harris,-0.5,Live Phone,2024-10-14,1,22
52,1328,Quinnipiac,Trump,-0.5,Live Phone,2024-10-14,0,22
49,1031,Quinnipiac,Harris,-0.5,Live Phone,2024-10-14,1,22
47,1031,Quinnipiac,Trump,-0.5,Live Phone,2024-10-14,0,22
50,1031,Quinnipiac,Harris,-0.5,Live Phone,2024-10-14,1,22
47,1031,Quinnipiac,Trump,-0.5,Live Phone,2024-10-14,0,22
57,703,SurveyUSA,Harris,-1.3,Online Panel,2024-10-14,1,22
35,703,SurveyUSA,Trump,-1.3,Online Panel,2024-10-14,0,22
45.8,701,East Carolina University,Harris,-0.5,IVR/Text-to-Web,2024-10-14,1,22
48.9,701,East Carolina University,Trump,-0.5,IVR/Text-to-Web,2024-10-14,0,22
50,806,Fairleigh Dickinson,Harris,-0.6,Live Phone/Text-to-Web,2024-10-14,1,22
47,806,Fairleigh Dickinson,Trump,-0.6,Live Phone/Text-to-Web,2024-10-14,0,22
49,1212,TIPP,Harris,-0.4,Online Panel,2024-10-13,1,23
46,1212,TIPP,Trump,-0.4,Online Panel,2024-10-13,0,23
49,2596,HarrisX/Harris Poll,Harris,-0.1,Online Panel,2024-10-13,1,23
48,2596,HarrisX/Harris Poll,Trump,-0.1,Online Panel,2024-10-13,0,23
51,2596,HarrisX/Harris Poll,Harris,-0.1,Online Panel,2024-10-13,1,23
49,2596,HarrisX/Harris Poll,Trump,-0.1,Online Panel,2024-10-13,0,23
51,3145,HarrisX/Harris Poll,Harris,-0.1,Online Panel,2024-10-13,1,23
49,3145,HarrisX/Harris Poll,Trump,-0.1,Online Panel,2024-10-13,0,23
49,3145,HarrisX/Harris Poll,Harris,-0.1,Online Panel,2024-10-13,1,23
48,3145,HarrisX/Harris Poll,Trump,-0.1,Online Panel,2024-10-13,0,23
50,8647,Morning Consult,Harris,-0.3,Online Panel,2024-10-13,1,23
46,8647,Morning Consult,Trump,-0.3,Online Panel,2024-10-13,0,23
45,807,Ipsos,Harris,-0.9,Probability Panel,2024-10-13,1,23
42,807,Ipsos,Trump,-0.9,Probability Panel,2024-10-13,0,23
47,769,Ipsos,Harris,-0.9,Probability Panel,2024-10-13,1,23
44,769,Ipsos,Trump,-0.9,Probability Panel,2024-10-13,0,23
41,938,Ipsos,Harris,-0.9,Probability Panel,2024-10-13,1,23
37,938,Ipsos,Trump,-0.9,Probability Panel,2024-10-13,0,23
46,1090,Trafalgar Group,Harris,0.6,IVR/Live Phone/Text/Online Panel/Email,2024-10-13,1,23
47.5,1090,Trafalgar Group,Trump,0.6,IVR/Live Phone/Text/Online Panel/Email,2024-10-13,0,23
44.6,1085,Trafalgar Group,Harris,0.6,IVR/Live Phone/Text/Online Panel/Email,2024-10-13,1,23
46.5,1085,Trafalgar Group,Trump,0.6,IVR/Live Phone/Text/Online Panel/Email,2024-10-13,0,23
45.6,1088,Trafalgar Group,Harris,0.6,IVR/Live Phone/Text/Online Panel/Email,2024-10-13,1,23
44.8,1088,Trafalgar Group,Trump,0.6,IVR/Live Phone/Text/Online Panel/Email,2024-10-13,0,23
50,8901,Morning Consult,Harris,-0.3,Online Panel,2024-10-12,1,24
46,8901,Morning Consult,Trump,-0.3,Online Panel,2024-10-12,0,24
57,401,Elway,Harris,-0.2,Live Phone/Text-to-Web,2024-10-12,1,24
32,401,Elway,Trump,-0.2,Live Phone/Text-to-Web,2024-10-12,0,24
50,8902,Morning Consult,Harris,-0.3,Online Panel,2024-10-11,1,25
46,8902,Morning Consult,Trump,-0.3,Online Panel,2024-10-11,0,25
51,2010,HarrisX,Harris,-0.1,Online Panel,2024-10-11,1,25
49,2010,HarrisX,Trump,-0.1,Online Panel,2024-10-11,0,25
51,1692,HarrisX,Harris,-0.1,Online Panel,2024-10-11,1,25
49,1692,HarrisX,Trump,-0.1,Online Panel,2024-10-11,0,25
51,1622,HarrisX,Harris,-0.1,Online Panel,2024-10-11,1,25
49,1622,HarrisX,Trump,-0.1,Online Panel,2024-10-11,0,25
49,2010,HarrisX,Harris,-0.1,Online Panel,2024-10-11,1,25
46,2010,HarrisX,Trump,-0.1,Online Panel,2024-10-11,0,25
49,1692,HarrisX,Harris,-0.1,Online Panel,2024-10-11,1,25
48,1692,HarrisX,Trump,-0.1,Online Panel,2024-10-11,0,25
49,1622,HarrisX,Harris,-0.1,Online Panel,2024-10-11,1,25
49,1622,HarrisX,Trump,-0.1,Online Panel,2024-10-11,0,25
51,2712,YouGov,Harris,-1.1,Online Panel,2024-10-11,1,25
48,2712,YouGov,Trump,-1.1,Online Panel,2024-10-11,0,25
44.9,600,MRG (Marketing Resource Group),Harris,0.1,Live Phone,2024-10-11,1,25
44,600,MRG (Marketing Resource Group),Trump,0.1,Live Phone,2024-10-11,0,25
50,9556,Morning Consult,Harris,-0.3,Online Panel,2024-10-10,1,26
46,9556,Morning Consult,Trump,-0.3,Online Panel,2024-10-10,0,26
52,1401,Marist,Harris,-0.9,Online Panel/Text-to-Web,2024-10-10,1,26
47,1401,Marist,Trump,-0.9,Online Panel/Text-to-Web,2024-10-10,0,26
51,1708,Marist,Harris,-0.9,Online Panel/Text-to-Web,2024-10-10,1,26
48,1708,Marist,Trump,-0.9,Online Panel/Text-to-Web,2024-10-10,0,26
50,2945,RMG Research,Harris,-0.4,Online Panel,2024-10-10,1,26
47,2945,RMG Research,Trump,-0.4,Online Panel,2024-10-10,0,26
50,857,Siena/NYT,Harris,-1.5,Live Phone,2024-10-10,1,26
47,857,Siena/NYT,Trump,-1.5,Live Phone,2024-10-10,0,26
49,857,Siena/NYT,Harris,-1.5,Live Phone,2024-10-10,1,26
45,857,Siena/NYT,Trump,-1.5,Live Phone,2024-10-10,0,26
50,857,Siena/NYT,Harris,-1.5,Live Phone,2024-10-10,1,26
47,857,Siena/NYT,Trump,-1.5,Live Phone,2024-10-10,0,26
49,857,Siena/NYT,Harris,-1.5,Live Phone,2024-10-10,1,26
45,857,Siena/NYT,Trump,-1.5,Live Phone,2024-10-10,0,26
46,808,Siena/NYT,Harris,-1.5,Live Phone,2024-10-10,1,26
51,808,Siena/NYT,Trump,-1.5,Live Phone,2024-10-10,0,26
45,808,Siena/NYT,Harris,-1.5,Live Phone,2024-10-10,1,26
50,808,Siena/NYT,Trump,-1.5,Live Phone,2024-10-10,0,26
45,808,Siena/NYT,Harris,-1.5,Live Phone,2024-10-10,1,26
51,808,Siena/NYT,Trump,-1.5,Live Phone,2024-10-10,0,26
44,808,Siena/NYT,Harris,-1.5,Live Phone,2024-10-10,1,26
49,808,Siena/NYT,Trump,-1.5,Live Phone,2024-10-10,0,26
47,731,RMG Research,Harris,-0.4,Online Panel,2024-10-10,1,26
50,731,RMG Research,Trump,-0.4,Online Panel,2024-10-10,0,26
56,700,UMass Amherst/YouGov,Harris,-0.4,Online Panel,2024-10-10,1,26
30,700,UMass Amherst/YouGov,Trump,-0.4,Online Panel,2024-10-10,0,26
50,600,University of Massachusetts Lowell/YouGov,Harris,-1,Online Panel,2024-10-10,1,26
41,600,University of Massachusetts Lowell/YouGov,Trump,-1,Online Panel,2024-10-10,0,26
46,1091,YouGov,Harris,-1.1,Online Panel,2024-10-10,1,26
51,1091,YouGov,Trump,-1.1,Online Panel,2024-10-10,0,26
50,780,Marquette Law School,Harris,-1.1,Probability Panel,2024-10-10,1,26
50,780,Marquette Law School,Trump,-1.1,Probability Panel,2024-10-10,0,26
43,780,Marquette Law School,Harris,-1.1,Probability Panel,2024-10-10,1,26
39,780,Marquette Law School,Trump,-1.1,Probability Panel,2024-10-10,0,26
50,652,Marquette Law School,Harris,-1.1,Probability Panel,2024-10-10,1,26
50,652,Marquette Law School,Trump,-1.1,Probability Panel,2024-10-10,0,26
44,652,Marquette Law School,Harris,-1.1,Probability Panel,2024-10-10,1,26
41,652,Marquette Law School,Trump,-1.1,Probability Panel,2024-10-10,0,26
46,1329,U. Houston,Harris,-0.3,Online Panel,2024-10-10,1,26
51,1329,U. Houston,Trump,-0.3,Online Panel,2024-10-10,0,26
46,800,InsiderAdvantage,Harris,-0.3,Text,2024-10-09,1,27
48,800,InsiderAdvantage,Trump,-0.3,Text,2024-10-09,0,27
48,800,InsiderAdvantage,Harris,-0.3,Text,2024-10-09,1,27
48,800,InsiderAdvantage,Trump,-0.3,Text,2024-10-09,0,27
47,608,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-10-09,1,27
48,608,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-10-09,0,27
46,707,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-10-09,1,27
48,707,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-10-09,0,27
43,1254,Alaska Survey Research,Harris,-0.1,Text-to-Web,2024-10-09,1,27
50,1254,Alaska Survey Research,Trump,-0.1,Text-to-Web,2024-10-09,0,27
46,1254,Alaska Survey Research,Harris,-0.1,Text-to-Web,2024-10-09,1,27
54,1254,Alaska Survey Research,Trump,-0.1,Text-to-Web,2024-10-09,0,27
49.2,1079,TIPP,Harris,-0.4,Online Panel,2024-10-09,1,27
45.3,1079,TIPP,Trump,-0.4,Online Panel,2024-10-09,0,27
47.5,803,TIPP,Harris,-0.4,Online Panel,2024-10-09,1,27
48.9,803,TIPP,Trump,-0.4,Online Panel,2024-10-09,0,27
48.5,1079,TIPP,Harris,-0.4,Online Panel,2024-10-09,1,27
44.9,1079,TIPP,Trump,-0.4,Online Panel,2024-10-09,0,27
48.3,803,TIPP,Harris,-0.4,Online Panel,2024-10-09,1,27
49,803,TIPP,Trump,-0.4,Online Panel,2024-10-09,0,27
50,10188,Morning Consult,Harris,-0.3,Online Panel,2024-10-09,1,27
46,10188,Morning Consult,Trump,-0.3,Online Panel,2024-10-09,0,27
46,800,Fabrizio/McLaughlin,Harris,0.3,Live Phone/Text-to-Web,2024-10-09,1,27
49,800,Fabrizio/McLaughlin,Trump,0.3,Live Phone/Text-to-Web,2024-10-09,0,27
45,800,Fabrizio/McLaughlin,Harris,0.3,Live Phone/Text-to-Web,2024-10-09,1,27
50,800,Fabrizio/McLaughlin,Trump,0.3,Live Phone/Text-to-Web,2024-10-09,0,27
48,800,Fabrizio/McLaughlin,Harris,0.3,Live Phone/Text-to-Web,2024-10-09,1,27
49,800,Fabrizio/McLaughlin,Trump,0.3,Live Phone/Text-to-Web,2024-10-09,0,27
47,800,Fabrizio/McLaughlin,Harris,0.3,Live Phone/Text-to-Web,2024-10-09,1,27
50,800,Fabrizio/McLaughlin,Trump,0.3,Live Phone/Text-to-Web,2024-10-09,0,27
47,800,Fabrizio/McLaughlin,Harris,0.3,Live Phone/Text-to-Web,2024-10-09,1,27
48,800,Fabrizio/McLaughlin,Trump,0.3,Live Phone/Text-to-Web,2024-10-09,0,27
48,800,Fabrizio/McLaughlin,Harris,0.3,Live Phone/Text-to-Web,2024-10-09,1,27
49,800,Fabrizio/McLaughlin,Trump,0.3,Live Phone/Text-to-Web,2024-10-09,0,27
48,800,Fabrizio/McLaughlin,Harris,0.3,Live Phone/Text-to-Web,2024-10-09,1,27
49,800,Fabrizio/McLaughlin,Trump,0.3,Live Phone/Text-to-Web,2024-10-09,0,27
46,800,University of Massachusetts Lowell/YouGov,Harris,-1,Online Panel,2024-10-09,1,27
45,800,University of Massachusetts Lowell/YouGov,Trump,-1,Online Panel,2024-10-09,0,27
47,800,InsiderAdvantage,Harris,-0.3,Text,2024-10-08,1,28
49,800,InsiderAdvantage,Trump,-0.3,Text,2024-10-08,0,28
44.9,1089,Trafalgar Group,Harris,0.6,IVR/Live Phone/Text/Online Panel/Email,2024-10-08,1,28
46.2,1089,Trafalgar Group,Trump,0.6,IVR/Live Phone/Text/Online Panel/Email,2024-10-08,0,28
49,2180,co/efficient,Harris,0.3,IVR/Text,2024-10-08,1,28
47,2180,co/efficient,Trump,0.3,IVR/Text,2024-10-08,0,28
50,10812,Morning Consult,Harris,-0.3,Online Panel,2024-10-08,1,28
