sample_size,pollscore,pct,answer
1495,0.9720278691914191,57.2445829252577,Harris
1545,1.3537916505421166,57.60291292903876,Trump
1644,-1.3311777674949166,51.18082338010209,Trump
1529,-1.8907127456555697,51.89339904418088,Trump
1543,-1.5198122690294789,50.91765649385569,Harris
1458,1.2085881836598793,59.05929442334183,Harris
1535,1.9551858896668817,64.46623980119334,Harris
1435,-1.3036714521064365,52.53493925664949,Trump
1531,-0.03451167909323792,55.61087540208895,Harris
1542,0.7087634280468017,53.11132257963453,Trump
1502,-1.2406270380254847,50.97681553437043,Trump
1476,0.041343118125115846,57.99787976443144,Harris
1483,-0.11971934315891856,62.675875928568566,Harris
1494,-1.6903162365713051,51.9404623220899,Trump
1488,1.2480351367448592,52.6158083526825,Harris
1521,0.2212019844534914,52.39424812122186,Harris
1519,-0.3771318963128164,57.52993460873046,Trump
1538,0.008318665989344822,54.903791112067026,Harris
1442,0.20007305011369847,55.38121783871415,Trump
1527,-0.6231405132413596,55.34335065290475,Harris
1482,2.0814960732989563,58.63777702540956,Trump
1510,-1.531721050909155,54.3012874095333,Trump
1555,-0.9360837449329457,52.68425105666882,Trump
1425,1.4756534619916835,54.502541895235574,Harris
1440,0.25976749311629077,55.50775611944321,Trump
1501,-0.38516090999700947,55.10285006664359,Trump
1458,0.8972609323976594,53.44480635225035,Harris
1532,0.9046221049961551,59.8608724195812,Trump
1474,1.3957237978681414,56.38403933728815,Trump
1449,-0.6421400853647224,56.575760513040876,Trump
1542,-0.556543397998842,54.81369216872321,Harris
1453,2.451584642557089,59.25606642706653,Trump
1611,0.6846646100054988,57.139702993734886,Harris
1502,1.4081405415550003,59.858247166626406,Harris
1521,0.15634304762503998,55.058376927818514,Trump
1537,0.12724683356444524,52.11503355664594,Trump
1504,0.7632256727758188,58.21991634809859,Trump
1518,0.6673347420596124,58.03240449853384,Trump
1523,0.782960222173917,56.991031448310494,Harris
1515,1.0925882558129805,57.52204122359018,Harris
1450,-1.6784027527399346,54.78290036516148,Harris
1460,0.9588152240412423,53.93437836352208,Harris
1470,1.4260029061601607,56.25810332121192,Harris
1510,0.7833713975129961,61.26401182769713,Harris
1541,-0.8696907203609737,57.11572055712514,Trump
1470,-1.025952352733171,56.02390151461128,Harris
1517,-0.09755640086511706,56.39277766995664,Harris
1472,-0.18753537468502454,52.298830974321035,Harris
1521,-0.13544782202529873,53.59647997695094,Trump
1481,-1.517026537729027,50.72660350587145,Harris
1559,0.11306528833797133,55.32379167499762,Trump
1543,-0.7023847108177113,59.43723661435516,Harris
1486,0.3418555086392797,50.50016623638809,Harris
1487,0.5788705937568752,57.57964739364104,Harris
1487,-0.26409110065637825,53.12324441527153,Harris
1482,-0.1117961872886843,53.30559155544922,Trump
1460,-1.2578635371256885,48.64447380265301,Trump
1493,0.7978009922919056,57.489051142226984,Trump
1481,1.2499407052121725,54.90132351981421,Trump
1498,-1.9020385524154466,51.61787956538179,Harris
1510,-1.9538495002113447,53.86429603761512,Harris
1534,-0.32290995287286417,51.062435289641584,Trump
1501,-0.7203165391652615,54.62796740394833,Trump
1511,-0.7203575969161705,55.06077323782364,Trump
1497,-0.36116607235002934,56.04021014854934,Harris
1467,-0.5767589515987405,56.268159524444584,Harris
1494,-1.5096445332201667,51.96879681652542,Harris
1500,-0.37272625886014543,56.76372852122661,Trump
1473,1.2538368408409089,56.11505587639786,Trump
1479,0.5794551452521365,51.29452492345365,Harris
1533,-0.6386223097314018,55.56991359795898,Trump
1557,-0.011102877544699203,53.08570230993444,Harris
1547,-0.678549950347901,50.967663137150915,Trump
1465,-0.12169782640232508,57.81771425755797,Trump
1505,-0.9888073689751877,54.59849473218614,Harris
1584,0.5537009601398636,60.76224822501061,Trump
1570,-0.45320191970350426,59.28297666339683,Trump
1538,-1.5214592226523969,49.647640443385406,Trump
1418,-0.6782146637964007,51.65192670514258,Trump
1519,-1.0949361087266722,50.37267201301673,Harris
1536,0.10285726856226303,55.305680977092216,Trump
1525,0.0280484308224412,47.362622143966846,Trump
1488,-0.15800786079733486,56.27870708727001,Trump
1540,1.034930165700671,53.32297953503081,Harris
1540,0.26654066567738716,59.904965069036194,Trump
1476,-0.2867513317537335,54.3952588457743,Trump
1533,0.0727027715135536,56.63809225564043,Trump
1489,-0.7784235724793218,53.77735768063548,Harris
1410,-0.3796619039507727,51.47034743160178,Harris
1520,-0.8294315561418292,53.162516106145894,Harris
1508,-0.5368871395710793,56.588779251740064,Trump
1449,-0.5496846186307973,53.6818111383961,Harris
1541,0.2699622137781869,59.12710045749044,Trump
1524,-1.4651805677547,51.19395524226041,Harris
1433,0.769922709399331,62.65848132145886,Harris
1493,0.5655273493523547,56.3616670208267,Trump
1515,1.5071542403256604,62.621861087583525,Trump
1464,0.010947374360254898,48.68041550817424,Harris
1477,0.544153585753675,55.77967554078872,Trump
1462,0.8665242204021405,56.89478632519312,Harris
1520,0.11960747895111298,48.22682755786459,Harris
1526,0.7318529393404951,53.72888658511336,Harris
1479,0.6489698276053855,51.887930539712535,Trump
1528,-0.21987438784275534,47.7290649497351,Trump
1493,-1.4420168034691012,49.05003417496725,Trump
1527,1.9499600190120772,57.31485957470611,Trump
1489,-1.1863301429899156,52.850848553217034,Harris
1486,0.92635237940103,52.84219171070566,Harris
1454,-1.2544419571900849,54.42115849974623,Harris
1500,0.45583933741617194,54.90095915365969,Harris
1547,-0.12809896407049423,51.194306311016675,Harris
1500,0.4986538714514396,59.88388537681454,Harris
1475,-1.0301825417475472,52.50950797520337,Trump
1487,-0.6052493435179164,49.2414831001444,Harris
1442,0.29050115180998276,56.15060232209804,Harris
1456,0.7016584897156186,56.02133867846077,Harris
1470,0.6738410265934396,55.32033887030674,Trump
1535,0.20630861093613048,56.47426848683857,Harris
1478,0.39178466907355614,56.872206669558246,Trump
1437,0.6709496208583217,54.833460685100064,Trump
1483,0.18573443579575696,55.164141603721205,Trump
1494,1.364393365519706,61.56285270328078,Harris
1421,0.2733358700870368,55.75858427332197,Harris
1543,-0.2785501408355581,53.24812634450665,Harris
1412,0.25826978998722017,54.700758076479374,Harris
1483,1.047467843401654,57.09647670579917,Trump
1481,-0.3249485732037852,54.169103684878365,Harris
1463,0.9989754552306055,49.069702088090835,Trump
1518,1.0714775935529424,62.17709915247545,Trump
1418,0.08211932632663874,52.545570131481256,Harris
1579,0.1652337298476562,53.93117967972243,Harris
1472,1.3470353530991204,60.40415357148241,Trump
1473,-1.3438002095227661,56.5907009732607,Trump
1450,-0.8240639865714449,50.99731536008762,Trump
1511,-0.44339897050343086,54.41942325108201,Trump
1486,0.28616479700413,59.98549196086755,Trump
1485,0.23719421331235063,57.38849188624733,Trump
1544,-0.542227388434998,54.19830528020966,Trump
1469,0.4701714289837311,52.43454966045382,Trump
1506,-0.5020890293093184,51.36285087232141,Harris
1485,-0.8923490904388643,58.76291937122738,Harris
1571,-0.4930801660158208,51.0566647688986,Harris
1481,0.2764420234242926,58.33247837779922,Trump
1476,-0.009608439623142638,55.07775001832698,Harris
1517,-0.44092136723679043,57.92094444789153,Trump
1556,1.0680094010962091,58.24271067372244,Trump
1505,0.4906773829959415,59.797316216174096,Trump
1472,-1.954354393805984,51.40392689790807,Trump
1494,0.4995963762429948,56.68284362286261,Harris
1534,0.9839771810654561,52.53982703079373,Harris
1504,0.4905425911116568,53.87607640678507,Trump
1495,-1.410323067915153,46.039674792835974,Harris
1444,0.206967251099748,53.90002330985582,Trump
1568,-0.10937729261823263,56.173263081024864,Trump
1477,0.5235265007775348,56.83660896613565,Trump
1504,0.7438490520529797,56.78387814061003,Harris
1444,-0.5985494890804546,54.97780564438916,Trump
1547,0.9877123721447868,54.86208586676134,Trump
1441,0.022884932379051568,49.710510618442505,Trump
1561,-1.5328683633897406,51.73202591209767,Harris
1523,-0.647544092434157,54.682674986149976,Harris
1423,1.1335747613126987,53.94032456878985,Harris
1490,-1.1756168849955888,52.13020741646068,Harris
1502,-0.6991589699253358,56.71602921869743,Trump
1431,-0.38244888456701565,49.755072509849754,Trump
1510,2.3459847801231373,61.61797008881106,Trump
1445,-1.1132441745381028,51.003077588781565,Trump
1502,2.090775759278289,60.80341558406691,Harris
1490,-1.5351865720348834,53.50158593112032,Harris
1533,0.049507161128177324,56.377748632662026,Trump
1515,-0.9188831567081124,53.61455794201177,Harris
1506,2.797761049169183,58.71949550718184,Harris
1456,-1.1417406368641876,49.13425612800479,Harris
1423,1.2291211253412735,56.05199257130833,Trump
1537,-0.44979134456924286,57.17320448217556,Trump
1482,1.0093353744223899,59.617544945541496,Trump
1486,-1.0487892630565216,53.356942785639326,Harris
1491,-0.4510331744432988,55.06816147302077,Trump
1489,-0.1511021107908587,54.921003544747904,Trump
1414,1.637456874843737,57.896720057187835,Harris
1494,0.15751476325613484,51.971031958475315,Harris
1527,0.48115387910646407,59.097079999927665,Harris
1545,1.3987175980096693,55.53652600839088,Harris
1464,-1.4357455608625276,53.78795713371169,Harris
1517,-0.9389422748342763,49.31739796693016,Trump
1524,1.4962323977810772,57.60240441821478,Harris
1540,-0.17364279712783798,52.24998377582554,Harris
1492,0.6762983464367011,52.784207918664535,Trump
1467,-0.45500498322320676,52.767377102986124,Trump
1488,-1.1251703837220708,54.88843404546834,Harris
1437,-0.03014488351599634,53.6639757595847,Trump
1485,0.12737038759870667,55.365356632550785,Harris
1524,0.9550928137579022,59.27065636501632,Trump
1477,0.14894495096562252,56.51732208174965,Harris
1511,-0.2790811414413358,55.18430833259851,Trump
1549,-1.847901901855366,49.6899781577905,Harris
1475,0.029488321040774295,54.2639529185193,Trump
1484,1.3532533484035227,54.08726472773142,Harris
1563,-0.04135631523594571,55.32262133142836,Trump
1444,0.018985085176400764,59.85077901193944,Trump
1465,-0.10646283724030553,54.736536751157246,Trump
1530,-0.45473464070214925,57.54186612400686,Harris
1542,-1.1302222270969764,55.4745750033249,Trump
1497,-0.049797665821985936,53.38879975709038,Harris
1503,1.1130630076713681,55.963828204552634,Harris
1446,-2.955025213979705,52.61139861673606,Harris
1511,-0.3629366654867077,53.84901064693744,Trump
1451,0.7506545399447727,54.78053026884696,Trump
1458,0.6557628530274164,49.85336955256919,Harris
1489,-0.9679203975747158,54.82104363445073,Trump
1439,-0.2246844340896207,56.57306028201444,Harris
1490,1.6521844948805064,59.20884400446547,Trump
1490,-0.7754735274508198,53.74163000161031,Trump
1489,-1.0047491261259203,55.017648905569196,Harris
1659,1.040717753189276,58.977174551596676,Trump
1479,-1.7388293353233932,50.8868589252474,Harris
1504,-1.982978054176771,49.20505583107239,Harris
1488,-0.7766167791040584,55.665454272694454,Harris
1558,-0.7894099793503834,55.96354943400443,Harris
1475,-0.2060315941152669,51.047836197742356,Trump
1495,-0.2561889475515056,52.38581484882209,Harris
1565,0.892983795502749,54.388119728044465,Harris
1505,-2.433479378099986,51.35215311525289,Trump
1451,1.3823366148351708,51.7475667791909,Harris
1515,-1.4360824571832416,48.117267621420154,Harris
1529,0.2451059474257403,60.89760238918761,Trump
1486,-1.0637213305225726,50.08551308497888,Trump
1528,-1.234026723491526,54.587486868047826,Trump
1455,-1.0652624737056215,52.92318125150224,Harris
1525,-0.21214273014418925,49.90510394581834,Trump
1496,0.7722581393565483,56.96401646359209,Trump
1604,2.1548491189274532,63.56892974042644,Harris
1493,-0.6463670875604907,54.89431426910317,Trump
1485,-0.8061078515902758,51.239334112179144,Trump
1452,-0.9137969676462009,51.604590340930336,Harris
1521,-0.7485148983442571,52.96026870436687,Harris
1489,0.39349371012022605,51.300483978343046,Trump
1584,0.27535572447613565,53.10003996677676,Trump
1530,0.9342575029537703,51.30581406010774,Harris
1483,-1.6351294320367689,57.080491443877456,Harris
1484,-0.20070102184845023,49.33925237969365,Trump
1514,-0.8218669468807633,51.55044457784933,Harris
1448,-0.6773065933457407,52.45939945639126,Harris
1524,1.1795458620387367,54.511099049575584,Harris
1509,0.6270131875640997,58.06883582113856,Harris
1520,-0.7173310553170299,56.253541128264885,Trump
1483,-0.39138898645222003,51.2904317163486,Harris
1442,1.6328748074982535,54.38636444312076,Trump
1492,-1.028498005214851,57.45250991500586,Harris
1521,0.5394990126602491,59.253920059128845,Harris
1530,1.9737700611172582,57.55647701261491,Harris
1524,-0.1427283450700962,52.85422778686058,Trump
1483,1.3151043149548194,53.97567501413867,Trump
1490,-1.7179081314600808,50.09325085085489,Harris
1509,-0.431414795870772,52.00415245370766,Trump
1469,-0.590607749165513,52.34534134860199,Trump
1405,-0.9252165837576599,53.71075038211239,Harris
1536,-1.269017813558586,53.07966288319812,Harris
1522,-0.7733109263740442,54.583176962586,Harris
1512,2.283489619007577,55.77813617022183,Trump
1494,0.20387621980571394,54.98406728931326,Trump
1533,-0.12772341250080993,47.11065989556577,Harris
1506,0.195823896759083,56.94938882895056,Trump
1474,0.22056932496779727,60.64488305184679,Trump
1492,1.1100297564844197,58.15063236683258,Harris
1504,0.6783503949099005,59.28438870239383,Trump
1452,0.4373326524804778,58.72971402920665,Trump
1508,0.226712508685774,59.422117506255084,Trump
1513,1.563279039384145,49.977412473293526,Trump
1498,-0.7791521183304946,57.87688133454819,Harris
1490,0.7886972401329444,60.08553257068346,Trump
1555,0.6686969489975979,55.525458707068154,Harris
1471,0.40842132067612585,55.159393175795685,Harris
1494,-0.48692968025594197,54.92936259022155,Harris
1497,-0.6118106054470785,49.1488394555964,Harris
1464,-1.8654050848486623,53.168197517718006,Harris
1464,0.02398593436101965,53.618006798607084,Harris
1538,0.5814291393307595,51.96686003083604,Harris
1433,-0.8646877491409598,51.506091916593086,Trump
1543,-0.8744913178816762,53.977139160995634,Harris
1517,0.9064570229918321,56.11482036867357,Harris
1508,-3.434838563915593,47.37850656080767,Trump
1487,1.819725127449904,54.22017674741403,Trump
1455,0.79448436333993,60.57258652669844,Trump
1488,0.6870981234846542,55.34929421034352,Harris
1468,-0.46624831736512945,54.44156108442015,Harris
1414,-0.09543122242508642,54.45147626362342,Trump
1525,0.5215749185338513,53.000274709609435,Harris
1496,-1.3523675060010398,49.449908199916436,Trump
1586,-1.3380499516924365,55.66252407160851,Trump
1503,-2.4464432064202573,47.5325679766483,Harris
1475,-0.8766017451835385,47.375452088505476,Trump
1509,-0.24580819160429904,53.421714402540104,Trump
1535,2.736470607198017,60.316726919980944,Harris
1503,-0.28407321719922807,58.9401010604381,Trump
1529,-1.4495725226062115,53.05557942207446,Harris
1443,1.5124937286070752,58.83046661314095,Harris
1508,-0.4648416695778667,53.420394310519995,Harris
1478,0.23856264096386842,53.8311869008839,Trump
1546,0.15807834558715775,55.44583315060583,Trump
1545,0.4071855878896743,59.135974488661674,Harris
1425,1.052835607110438,59.73436964653683,Harris
1476,1.1375495028477554,58.38704455322673,Trump
1559,1.1521317860910125,54.73239904098352,Trump
1484,0.3003679047683255,54.653905185325414,Trump
1435,1.2478812531201529,49.36943237740903,Trump
1451,-0.40368566669116923,51.448691975416544,Harris
1512,1.5525721826910897,54.33576596832894,Trump
1506,-0.4417262408481945,54.76155017417278,Trump
1483,0.5868467569639152,54.35066423192637,Trump
1444,0.36004584858730637,55.962917966940395,Harris
1495,-0.14335010609290771,49.2009803887715,Trump
1476,0.050595552815293196,56.84557485795358,Trump
1475,0.27686731795503294,60.64791768813809,Harris
1537,0.6185608067756444,53.77493089319983,Trump
1480,1.171268698158335,55.80840489983356,Harris
1484,-0.028654608349665718,53.84158267984411,Harris
1455,-1.082568639194649,51.36224533140427,Trump
1557,-0.7838653937961207,54.38406197935563,Harris
1536,-0.34493193802941075,52.19101170467755,Trump
1497,1.2064313438805554,59.784803265470636,Trump
1506,-0.16175572527074528,52.08062002268934,Harris
1537,-1.5063674314300073,55.10526646841438,Harris
1460,0.8221930124828939,58.35046948282811,Trump
1432,0.06267024658225907,50.38785000171357,Trump
1514,0.4192173342089737,54.260880288710204,Harris
1456,0.3240994922894624,50.992416882344294,Harris
1448,1.5583223585249746,61.60166050075295,Trump
1591,-1.2749061979472376,55.055466293646454,Harris
1473,0.409672321806771,52.78261068336282,Harris
1516,-0.5273033618352255,48.96247918432805,Harris
1504,-1.0920519551811987,55.118437748435554,Harris
1453,-0.33319323821061314,57.44290889633993,Trump
1457,2.1952502065487565,54.49225302761399,Trump
1527,-0.30840505039069954,57.361201338271954,Trump
1517,-0.8418520370834506,54.502668127587924,Trump
1484,0.6252050556493316,57.805250652495566,Harris
1496,1.779400106893457,56.033646481629944,Harris
1527,0.14898656729957338,58.50027072229536,Harris
1517,-1.9047512114594463,44.5137576230386,Harris
1553,0.18300602377221298,57.15266904366627,Harris
1542,0.5239129903465877,55.70890321691966,Trump
1499,0.7684431919118699,52.79380791192628,Harris
1426,0.37423774952913996,54.48460728684457,Trump
1460,-2.135098796976357,52.148643686277566,Trump
1529,-0.47856903088395814,46.681724786890776,Harris
1497,2.478981590077687,65.0604774531787,Harris
1459,1.069063373194705,55.454203634112766,Trump
1476,-0.15359458409116233,55.6633936948516,Harris
1555,1.4354437427467917,58.24480087529052,Harris
1494,1.8664887908241903,52.98283937359053,Harris
1501,0.9157844410695613,57.16102032573221,Harris
1512,1.0326891989966074,56.98424850317846,Trump
1455,1.01896657498048,52.93604656010781,Harris
1516,0.44289412098223974,55.988518440215984,Trump
1467,1.1804321940266238,60.99932021731028,Trump
1509,0.41383914704634917,53.855950917481856,Trump
1473,0.5264039552350744,59.932150281228466,Trump
1467,1.3628974190593781,56.30561559766976,Trump
1429,0.7284903756641551,58.76988671585581,Trump
1483,0.10173299517574526,52.54719146371019,Trump
1528,0.5111908951228347,53.46680912281029,Harris
1535,1.3393565016217597,61.30018892964686,Harris
1501,0.9400976526839571,56.06281218663226,Harris
1433,0.7959798683784316,56.57762236031866,Trump
1423,-0.21707557033537478,50.90810017500446,Trump
1575,-0.34052173889316784,54.25782159263073,Harris
1482,1.5946803781188335,53.573994319548085,Harris
1498,-0.8436651701811116,52.524537001566515,Harris
1511,0.11163666148188296,56.26963776309887,Trump
1436,-0.21199720771207797,54.08229284470461,Trump
1453,-2.2872134051621202,47.423960843036674,Trump
1503,0.11448589769043012,56.50264365110074,Trump
1589,-0.48989310988145496,56.38299047776505,Harris
1471,-0.7480998662951972,51.38468094080811,Trump
1442,0.16733939929753905,54.114270348669,Harris
1458,0.478984398386736,60.42175690852885,Harris
1462,-0.6323690334373536,54.3711860795174,Trump
1536,0.4967382551791499,60.53942657752139,Trump
1561,0.5079461506427865,60.44845737636286,Trump
1491,-2.5068430047214765,42.28343532195785,Harris
1462,0.8026947663626801,58.450938940156135,Harris
1514,-1.3144085754454167,50.17416164833244,Trump
1544,-0.9115661737718151,56.21676705697607,Harris
1524,-0.6193435773492603,51.20513538680764,Harris
1482,0.7945731460839984,58.92014659507677,Harris
1594,0.1651146640107302,57.05440263584175,Trump
1504,0.8047870797410689,52.402906989851374,Harris
1539,-0.8430432661565045,51.80443665320333,Harris
1570,0.42964450249406555,55.293246062989475,Trump
1457,-0.6167941373767671,49.73457557649949,Harris
1446,0.27756105297077305,52.93030988582067,Harris
1438,0.1057697265984044,59.65094112067638,Harris
1544,0.652807934790019,56.30770141779539,Trump
1556,0.26569701479368596,56.11908876599916,Harris
1509,2.024819057337434,56.48097266040776,Harris
1493,-1.9874329706283336,48.93492968766614,Trump
1523,-0.6031992472405726,53.146004467884616,Harris
1529,-0.13997380622004732,55.88282630415868,Harris
1483,0.6466332421588782,58.44919315636427,Harris
1447,-3.624675862332625,44.85388739117756,Trump
1435,-0.018204335672590936,55.95986987765119,Harris
1481,0.42922440508588405,56.85200944413771,Harris
1511,-1.2788994026453144,50.106846745590964,Trump
1564,1.25923531042727,57.06747876937798,Harris
1540,-1.7368825469580984,49.91666609675192,Trump
1515,-0.5391459739278393,52.36891335836784,Trump
1453,-0.08468524202695633,54.89471088392476,Harris
1606,1.876239981813935,63.76152952226934,Harris
1448,-1.5195096754857584,56.58628026696943,Harris
1520,-1.1601593460194124,52.9305418220306,Harris
1476,0.8999495356839506,57.426204550154175,Harris
1505,0.812809348105934,60.806196659151624,Harris
1471,0.4118070237871148,56.52737344063135,Harris
1499,-2.170715637081089,49.08954734742362,Trump
1509,1.02373224559638,57.747386214311796,Harris
1517,-0.005877176997994845,58.131694853741315,Trump
1501,1.8478198392413583,58.60960018777101,Harris
1531,0.00354991277713182,57.26878305805328,Trump
1503,-1.588312843508069,53.433040571750894,Trump
1460,-1.4400912031105482,49.478840909646294,Harris
1436,-1.4211262005961531,53.60151279947202,Trump
1458,-0.2885554270018914,58.913044156935705,Harris
1557,2.053723637566683,54.14176595111482,Harris
1479,0.17673259483562262,55.60601813961973,Trump
1481,-1.6420629613292694,50.677888989055866,Harris
1485,-0.6570374065334609,55.21865332104264,Trump
1547,0.982100618163054,58.88055617387946,Harris
1554,-0.26695956839862556,58.86531224665502,Trump
1527,1.1149289733042305,60.440607977948126,Harris
1534,0.9610390795398313,56.01263553411928,Harris
1475,1.113375709692608,59.06993602975587,Trump
1488,-0.1461351248184054,55.63335071594838,Harris
1557,-1.9001870581476947,55.01528229669732,Harris
1496,0.0864331100128639,52.450860405241116,Trump
1475,0.4421474654062919,50.098913403304515,Trump
1510,0.0912860274977665,56.02255757821934,Harris
1491,-0.707621703747429,53.263379101869155,Harris
1471,0.7059801874617894,59.43988100084916,Trump
1453,-0.5721886335432101,46.9798518161355,Harris
1503,-0.3531543272265378,57.34156373764354,Trump
1527,-0.5209295679726524,61.03576511048173,Trump
1493,-1.5474925389152616,50.77409722838073,Trump
1482,0.8849231402107328,56.82405335423715,Trump
1459,0.40355041597624014,52.74450049278019,Trump
1510,0.3248888223095212,51.03801065854331,Harris
1496,-0.65189894323814,54.61765135200983,Trump
1497,-1.1378930638294693,52.60421857023389,Trump
1442,-0.09937895712292838,51.029883546912615,Harris
1473,-0.6681206121232028,55.848484340759924,Harris
1491,0.6424730540089841,53.73831315309463,Trump
1476,0.06289649477058135,53.811996613304956,Harris
1543,-0.30123439927558165,55.1334341242715,Trump
1477,0.3685990566715468,55.48883928968004,Harris
1537,-0.6446038718709081,49.80475501790714,Trump
1566,-1.4469248070427276,53.8528833788531,Trump
1547,1.049190970205055,55.731437803301134,Harris
1435,1.1490636621822767,63.71694722137792,Harris
1497,0.1562752966992522,55.41649091437936,Harris
1492,-0.08037949019849754,49.653427507776136,Harris
1505,2.2548880837095484,60.10331321668316,Trump
1501,0.08558402899280167,56.83771313863794,Trump
1478,1.1016917738646903,52.666264715935824,Trump
1508,0.21011208369809944,56.09693308244487,Trump
1493,0.3539847828826362,50.01693476401249,Harris
1530,0.28777378157591627,56.062003294823604,Trump
1460,0.7078252895581341,53.79471983725586,Harris
1516,-0.42169569363086845,55.18766109768493,Trump
1537,1.059009547051715,59.178671842266326,Trump
1502,0.1266770538397798,54.54433575138452,Trump
1496,-0.49137500248865446,61.25702515069714,Trump
1474,1.4506247109521313,55.88040415996714,Harris
1556,-0.4271883828911534,53.02372929137846,Trump
1420,1.2576798272308967,53.85684284391569,Trump
1541,-0.15207281642513415,51.7878217540229,Trump
1548,-0.8178424556687415,56.522803750097616,Trump
1517,1.1011939684847871,60.72932888452331,Harris
1492,0.07847978054385994,57.23536632771763,Harris
1518,0.8855963071170336,53.815695843653224,Harris
1463,0.06846526667395582,53.415714016399136,Trump
1465,-0.44364959343450855,55.21295488922915,Harris
1543,0.09127546634922677,55.282927116194756,Harris
1533,1.1840417717410525,58.10282181592701,Harris
1601,-0.4492380823894756,58.699264877529075,Trump
1580,-0.6570278461569262,58.25471475069837,Trump
1472,-1.6225535542318394,51.00665481223298,Harris
1483,-0.46779577163775227,55.757790139422085,Harris
1543,0.9603907179220907,61.273220360642505,Trump
1471,-0.688061841861512,48.77399845875983,Trump
1520,-0.3956201829527563,51.793541219054426,Harris
1480,-0.36099632534884485,56.98767137978863,Harris
1446,-1.1033457152277228,60.8120183518636,Trump
1498,1.4494590033949848,58.056797193881735,Trump
1439,-2.2992022338453197,50.36149802336651,Trump
1495,0.13276756548561652,57.1962940357532,Trump
1504,-2.382793826821035,54.006440081645835,Trump
1523,0.2946255458985041,54.59401616225995,Trump
1569,0.3449363165254808,58.62113616360209,Trump
1519,0.7414838185001112,60.2551953617978,Harris
1486,-1.4264198086063846,54.70765563225903,Trump
1475,0.47283395516483095,59.23310466460021,Trump
1528,-0.14523736993544925,52.23183060249326,Trump
1476,-1.2010060515871135,55.2868302748646,Harris
1501,0.10262546745892386,52.63271645437937,Harris
1475,1.1915926096268383,57.691258571520024,Trump
1527,-0.8074249405408477,49.888880960607935,Trump
1517,-0.07368493232394244,56.54991851297444,Trump
1484,0.05884625434629462,53.90740005228983,Trump
1510,2.349456945565954,54.65377027988314,Harris
1507,-0.1430483407537269,58.810108163784406,Trump
1530,1.398798305360249,50.72898648149987,Harris
1524,-0.12834192450559348,51.36959865635382,Trump
